Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20070509,,BH HOSE BH,软管,,,,NTE240,100-0100
20070511,,BH11 HOSE BH,软管,,,,NTE240,100-0100
20070512,,BH12 HOSE BH,软管,,,,NTE240,100-0100
20070514,,BH21 HOSE BH21,软管,,,,NTE240,100-0100
20070515,,BH22 HOSE BH,软管,,,,NTE240,100-0100
20070517,,BH31 HOSE BH31,软管,,,,NTE240,100-0100
20070518,,BH32 HOSE BH32,软管,,,,NTE240,100-0100
20070519,,CH HOSE CH,软管,,,,NTE240,100-0100
20070521,,CH11 HOSE CH11,软管,,,,NTE240,100-0100
20070522,,CH12 HOSE CH12,软管,,,,NTE240,100-0100
20070524,,CH21 HOSE CH21,软管,,,,NTE240,100-0100
20070525,,CH22 HOSE CH22,软管,,,,NTE240,100-0100
20070528,,CH31 HOSE CH31,软管,,,,NTE240,100-0100
20070529,,CH32 HOSE CH32,软管,,,,NTE240,100-0100
20070530,,CABLE WEIGHT SYST REAR VIEW,电缆 自动称重系统,,,,NTE240,100-0100
20070545,,PLATE,板,,,,NTE240,020-0020
20070546,,RUBBER PLATE,橡胶板,,,,NTE240,020-0020
20070596,Фильтр тормозной линии,FILTER,过滤器,5185.61,Фильтр,,NTE240,050-0170
20070636,Контроллер,ACCA CONTROLLER,控制器,133324.03,Электрооборудование,,NTE240,100-0120
20070637,Дисплей,ACCA ACCA DISPLAY,显示器,166556.93,Электрооборудование,,NTE240,100-0120
20070640,Датчик наклона,ACCA ACCA DIP SENSOR,倾角传感器,18342.61,,,NTE240,100-0120
20070641,Датчик давления,ACCA ACCA PRESSURE SENSOR,压力传感器,2060.25,,,NTE240,100-0120
20070709,,PLATE,板,,,,NTE240,050-0090
20070711,,PLATE,板,,,,NTE240,090-0050
20070981,,C C-NOZZLE,型喷头,,,,NTE240,100-0100
20071022,,FRONT HOOD LH,左前护罩,,,,NTE240,040-0040
20071023,,FRONT HOOD RH,右前护罩,,,,NTE240,040-0040
20071024,T clamp,T T-CLIP,夹子,238.17,,,NTE240,040-0040
20071436,Сдвоенный насос,PUMP,双联齿轮泵,44974.97,Гидравлическая система,,NTE240,050-0030 050-0050
20071502,,PLATE,支架,,,,NTE240,030-0020
20071531,,PLATE,螺纹板,,,,NTE240,050-0030
20071534,,ADAPTOR,隔板接头,,,,NTE240,050-0090 050-0170
20071535,Манометр,GUAGE,压力表,680.05,Гидравлическая система,,NTE240,050-0090 050-0170
20071575,PLANT,PLANT,电阻柜进风挡板,145.12,,,NTE240,030-0130
20071757,,HARNESS-A/C,空调控制面板线束,,,,NTE240,090-0010
20071782,Кондиционер,A/C&HEATER UNIT,空调主机,15356.71,,,NTE240,090-0100 090-0140
20071783,,HARNESS,线束,,,,NTE240,090-0100
20071784,Панель управления,CONTROL PANEL,控制面板,1570.97,Электрооборудование,,NTE240,090-0100
20071787,,ADAPTOR,接头,,,,NTE240,090-0100
20071788,,HOSE,软管,,,,NTE240,090-0100
20072000,Фильтр кондиционера,FILTER ELEMENT,回风滤芯,359.91,Фильтр,,NTE240,090-0100
20072016,,BENT PLATE,挡泥弯板,,,,NTE240,020-0020
20072077,Лампа,BACKUP LIGHT,倒车灯,521.21,,,NTE240,030-0060
20072078,Фара ближнего света,DIPPED HEADLIGHT,近光灯,1099.36,Электрооборудование,,NTE240,030-0060
20072451,RADIATOR---,RADIATOR,散热器总成,606666.68,Cummins,,NTE240,040-0060
20072696,,FAN,风扇,,,,NTE240,040-0000
20072815,,RADIATOR PIPE,散热器水管,,,,NTE240,040-0050
20072816,,RADIATOR PIPE,散热器水管,,,,NTE240,040-0050
20072817,,RADIATOR PIPE,散热器水管,,,,NTE240,040-0050
20072818,,RADIATOR PIPE,散热器水管,,,,NTE240,040-0050
20072819,,RADIATOR PIPE,散热器水管,,,,NTE240,040-0050
20072825,,JUNCTION PLATE,接线板,,,,NTE240,030-0040
20072826,,JUNCTION PLATE,接线板,,,,NTE240,030-0040
20072828,,PLATE,压板,,,,NTE240,030-0040
20072829,,CABLE GENERAT,发电机电缆,,,,NTE240,030-0040
20072863,,FRONT BRACKET,发动机前支撑架,,,,NTE240,040-0000
20072915,,PLATE,板,,,,NTE240,020-0020
20072934,,PLATE,板,,,,NTE240,020-0020
20072935,,BENT PLATE,弯板,,,,NTE240,020-0020
20072952,,PLATE,板,,,,NTE240,090-0050 100-0120
20073019,,SHIM,调隙片0.01〞,,,,NTE240,040-0000
20073020,,SHIM,调隙片0.02〞,,,,NTE240,040-0000
20073023,,BACKFLOW PLATE,防回流板,,,,NTE240,210-0423
20073024,,BACKFLOW PLATE,防回流板,,,,NTE240,210-0423
20073025,,BACKFLOW PLATE,防回流板,,,,NTE240,210-0423
20073026,,BACKFLOW PLATE,防回流板,,,,NTE240,210-0423
20073070,Hose assembly,FUEL PIPE,软管总成,3614.3,,,NTE240,040-0010
20073071,HOSE ASSY,FUEL PIPE,软管总成,2083.74,,,NTE240,040-0010
20073073,Патрубок воздуховода,ELBOW RUBBER,橡胶弯头,4924.09,,,NTE240,040-0040
20073074,Rubber Elbow,ELBOW RUBBER,橡胶弯头,1293.51,,,NTE240,040-0040
20073075,Hump tube,HUMP PIPE,驼峰管,415.82,,,NTE240,040-0040
20073076,,BRACKET,支架,,,,NTE240,040-0040
20073077,,BRACKET,支架,,,,NTE240,040-0040
20073078,,HANGER,吊架,,,,NTE240,040-0040
20073079,,HANGER,吊架,,,,NTE240,040-0040
20073080,,HANGER,吊架,,,,NTE240,040-0040
20073081,,AIR PIPE,进气管,,,,NTE240,040-0040
20073083,,AIR PIPE,进气管,,,,NTE240,040-0040
20073084,,AIR PIPE,进气管,,,,NTE240,040-0040
20073085,,AIR PIPE,进气管,,,,NTE240,040-0040
20073086,,AIR PIPE,进气管,,,,NTE240,040-0040
20073087,,AIR PIPE,进气管,,,,NTE240,040-0040
20073088,,AIR PIPE,进气管,,,,NTE240,040-0040
20073092,,AIR PIPE,进气管,,,,NTE240,040-0040
20073093,,REAR BRACKET.LH,发动机左后托架,,,,NTE240,040-0000
20073094,,REAR BRACKET.RH,发动机右后托架,,,,NTE240,040-0000
20073102,,BRACKET,支架,,,,NTE240,040-0050
20073114,Hose assembly,FUEL PIPE,软管总成,2908.87,,,NTE240,040-0010
20073137,Hose assembly,HOSE ASSY,软管总成,2116.3,,,NTE240,040-0050
20073138,Hose assembly,HOSE ASSY,软管总成,2095.55,,,NTE240,040-0050
20073139,,SHIM,调隙片0.005〞,,,,NTE240,040-0000
20073140,,SHIM,调隙片0.04〞,,,,NTE240,040-0000
20073141,,SHIM,调隙片0.06〞,,,,NTE240,040-0000
20073142,,SHIM,调隙片0.005〞,,,,NTE240,040-0000
20073143,,SHIM,调隙片0.01〞,,,,NTE240,040-0000
20073144,,SHIM,调隙片0.02〞,,,,NTE240,040-0000
20073180,Hose assembly,HOSE ASSY,软管总成,2035.92,,,NTE240,040-0050
20073184,,1D1 CABLE-1D1,电缆总成,,,,NTE240,030-0040
20073185,,1D2 CABLE-1D2,电缆总成,,,,NTE240,030-0040
20073186,,CABLE-GROUND1,电瓶接地电缆1,,,,NTE240,030-0040
20073187,,CABLE-GROUND2,电瓶接地电缆2,,,,NTE240,030-0040
20073209,,BRACKET,支架 矩形柔性风管,,,,NTE240,040-0080
20073210,,WEBBING WIND COOLING LINES MOUNTING,风冷却管路 六角头螺栓,,,,NTE240,040-0080
20073211,,BRACKET,支架 弹簧垫圈,,,,NTE240,040-0080
20073212,,SLEEVE,橡胶垫,,,,NTE240,040-0080
20073213,,BRACKET,支架 铁链,,,,NTE240,040-0080
20073224,High pressure filter cartridge and filter cup assembly,NOTES:,滤杯组件（包括序号010、011、012）,1056.75,Гидравлическая система,,NTE240,050-0070
20073371,,COOLING DUCT,空气通道 风管总成,,,,NTE240,040-0080
20073374,,CLAMP,,,,,NTE240,040-0080
20073376,,CLAMP,风管卡子,,,,NTE240,040-0080
20073378,,CLAMP,风管卡子,,,,NTE240,040-0080
20073380,Oil filling pipe,OIL FILLING PIPE,机油充注管,3286.48,,,NTE240,100-0030
20073431,,CLAMP,管夹,,,,NTE240,040-0080
20073432,flexible duct,FLEX DUCT,柔性风管,3567.13,,,NTE240,040-0080
20073433,flexible duct,FLEX DUCT,风管卡子,3049.3,,,NTE240,040-0080
20073434,Rectangular flexible pipe,FLEX DUCT,矩形柔性风管,4447.92,,,NTE240,040-0080
20073435,Гибкий трубопровод прямоугольный,FLEX DUCT,柔性风管,2594.38,,,NTE240,040-0080
20073446,,CHAIN,热缩套,,,,NTE240,040-0080
20073558,,CABLE ASM,供电电缆总成,,,,NTE240,030-0025
20073910,,CAB ASSY,驾驶室总成,,,,NTE240,090-0010
20073911,,CAB WELDMENT ASSY,驾驶室焊接总成,,,,NTE240,090-0010
20073922,,FLOORMAT,地板垫,,,,NTE240,090-0010
20073930,,SEAL,密封条,,,,NTE240,090-0010
20074133,,INDICATOR BY-PASS,旁路指示器,,,,NTE240,050-0070
20074643,CALIPER,CALIPER,前制动卡钳,39626.36,,,NTE240,080-0000
20074645,,SHIM-BRAKE,制动调隙片,,,,NTE240,080-0000
20074648,,ANGLE BULKHEAD,角钢,,,,NTE240,080-0000
20075370,,TANK CAP,油箱盖,,,,NTE240,100-0270
20075421,,ADAPTOR,阻尼接头,,,,NTE240,050-0090
20075435,,PLATE,诊断板,,,,NTE240,090-0050
20075617,,FUSE,保险,,,,NTE240,100-0270
20075618,,OIL EXTRACTOR,取油器,,,,NTE240,100-0270
20075619,,HOSE CONNECT KIT,油路连接包,,,,NTE240,100-0270
20075620,,CLAMP KIT,卡箍包,,,,NTE240,100-0270
20075905,,BRACKET STEERING LINES MOUNTING,蓄能器支架 转向管路安装,,,,NTE240,050-0090
20076004,return pipe,HOSE,溢流管,1002.82,,,NTE240,100-0000
20076290,,PIPE,弯接管,,,,NTE240,040-0020
20076293,,CONNECTOR,接头,,,,NTE240,100-0000
20076294,,CONNECTOR,接头,,,,NTE240,100-0000
20076386,,,,,,,NTE240,050-0170
20076387,,,,,,,NTE240,050-0170
20076388,,,,,,,NTE240,050-0170
20076389,,,,,,,NTE240,050-0170
20076390,,,,,,,NTE240,050-0170
20076391,,,,,,,NTE240,050-0170
20076392,,,,,,,NTE240,050-0170
20076393,,,,,,,NTE240,050-0170
20076394,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20076395,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20076408,,CALORIFIER,加热器,,,,NTE240,210-0413
20076409,,ADAPTER,变径接头,,,,NTE240,040-0020 210-0413
20076503,Фара,LED LED LIGHT,灯,1114.29,Электрооборудование,,NTE240,030-0060
20076515,,TEE,专用三通,,,,NTE240,100-0100
20076516,,JOINT,接头,,,,NTE240,100-0100
20076634,Светодиодный дисплей,LED DISPLAY,称重LED 屏,26605.41,Электрооборудование,,NTE240,100-0120
20076635,,BRACKET,称重LED 显示器支架1,,,,NTE240,100-0120
20076636,,BRACKET,称重LED 显示器支架2,,,,NTE240,100-0120
20076657,,ELBOW,排气弯头,,,,NTE240,040-0070
20076658,,BACKING STRAP,衬垫,,,,NTE240,040-0070
20076659,,FLEXIBLE TUBE,柔性管,,,,NTE240,040-0070
20076660,,FLEXIBLE TUBE,柔性管,,,,NTE240,040-0070
20076661,,EXHAUST PIPE,排气管,,,,NTE240,040-0070
20076662,,SEALING CLIP,密封卡子,,,,NTE240,040-0070
20076663,,CLAP,卡子,,,,NTE240,040-0070
20076664,,PIPE SUPPORT,管子支架,,,,NTE240,040-0070
20076665,,SLING,吊带,,,,NTE240,040-0070
20076666,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,8190.0,,,NTE240,040-0070
20076667,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,2636.56,,,NTE240,040-0070
20076668,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,4353.82,,,NTE240,040-0070
20076669,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,3829.39,,,NTE240,040-0070
20076670,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,2926.54,,,NTE240,040-0070
20076685,,HARNESS WATER,燃油含水线束,,,,NTE240,030-0020
20076712,,,,,,,NTE240,050-0170
20076718,,PARTITION,隔板,,,,NTE240,040-0020
20076921,Шланг,HOSE,软管,87.47,,,NTE240,040-0020
20077286,,CONNECTOR,接头,,,,NTE240,100-0000
20077323,Rear axle box,,桥箱,1617155.54,,,NTE240,070-0040
20078198,,BRACKET,支架,,,,NTE240,050-0170
20079356,Фара ближнего света,DIPPED HEADLIGHT,近光灯,5514.29,Электрооборудование,,NTE240,030-0060
20079357,Фара дальнего света,HIGH BEAM,远光灯,5514.29,Электрооборудование,,NTE240,030-0060
20079820,,BRACK VALUE,制动阀块,,,,NTE240,050-0210 050-0250
20080072,Противотуманный фонарь,FOG LAMP,雾灯,6619.41,Электрооборудование,,NTE240,030-0060
20080260,,WIPER KIT,雨刷器组件,,,,NTE240,090-0010
20080264,,WIPER BLADE,雨刷片,,,,NTE240,090-0010
20080265,,WIPER ARM,雨刷臂,,,,NTE240,090-0010
20080266,Мотор стеклоочистителя NTE200/240,WIPER MOTOR,雨刷电机,2238.22,,,NTE240,090-0010
20080267,ROD ASSY,ROD ASSY,连杆总成,,,,NTE240,090-0010
20080457,Уплотнение,SEAL-KIT DUMP CONTROL VALVE,密封包 举升控制阀,2547.11,Гидравлическая система,,NTE240,050-0050
20080579,Nose cone bearing,,鼻锥轴承,94081.22,,,NTE240,070-0040
20080580,,,止动键,,,,NTE240,070-0040
20080605,Retaining Ring,,挡圈,448.59,,,NTE240,070-0040
20082356,,PLATE ASSY,板总成,,,,NTE240,020-0030
20082464,,AIR COND. ASSY,空调总成,,,,NTE240,090-0140
20082466,Корпус воздушного фильтра,CAB AIR PRESSURIZER,驾驶室增压器,27784.46,,,NTE240,210-0920
20082467,,RUBBER ELBOW,橡胶弯头,,,,NTE240,210-0920
20083082,,BRACKET,支架,,,,NTE240,030-0060
20083092,Подушка радиатора,SHOCK PAD,减震垫,255.13,,,NTE240,040-0060
20083119,,VALUE BODY,阀体,,,,NTE240,050-0210
20083120,,RE SING VALVE,换向阀,,,,NTE240,050-0210
20083121,Клапан,SOLENOID VALVE,电磁阀,2862.71,,,NTE240,050-0210
20083122,,SHUTTLE VALVE,梭阀,,,,NTE240,050-0210
20083123,Клапан,SOLENOID VALVE,电磁换向阀,3031.4,Тормозная система,,NTE240,050-0210
20083124,Обратный клапан,CHECK VALWE,单向阀,1222.75,Тормозная система,,NTE240,050-0210
20083127,,COIL,线圈,,,,NTE240,050-0210
20083128,,COIL,线圈,,,,NTE240,050-0210
20083129,,SEALING ELEMENT,密封包,,,,NTE240,050-0210
20083750,,FRAME ASSY SUPERSTRUCTURE AND CAB MOUNTING,车架总成 平台及驾驶室安装,,,,NTE240,020-0000
20084115,Отопитель,HEATER,加热器,32126.6,,,NTE240,040-0020
20084121,,HEATER BOX,加热器箱,,,,NTE240,040-0020
20084168,,BRACKET,支架,,,,NTE240,030-0060
20084169,,BRACKET,支架,,,,NTE240,030-0060
20084170,,BRACKET,支架,,,,NTE240,030-0060
20084289,,CAB HARNESS,配电线束,,,,NTE240,030-0025
20084290,,CAB HARNESS,驾驶室线束,,,,NTE240,030-0025
20084291,,HARNESS-WATER VALVE,水泵与水阀线束,,,,NTE240,030-0025
20084323,Hose assembly,HOSE ASSY,软管总成,468.9,,,NTE240,080-0000
20084324,Hose assembly,HOSE ASSY,软管总成,304.38,,,NTE240,080-0000
20084327,,LABEL WARNING,警告标志,,,,NTE240,100-0180
20084328,,LABEL WARNING,警告标志,,,,NTE240,100-0180
20084329,,LABEL WARNING,警告标志,,,,NTE240,100-0180
20084330,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084332,Brake disc,"DISC,BRAKE",制动盘,13369.96,,,NTE240,080-0000
20084333,РВД,COOLANT FILLING PIPE,冷却液充注管,360.76,,,NTE240,100-0030
20084334,Coolant filling pipe,COOLANT CONNECTING PIPE,冷却液连通管,1144.0,,,NTE240,100-0030
20084335,,HYDRAULIC OIL FILLING PIPE,液压油充注管,,,,NTE240,100-0030
20084336,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,3716.28,,,NTE240,040-0070
20084337,Thermal insulation sleeve,THERMAL SLEEVE,隔热套,2586.04,,,NTE240,040-0070
20084343,High pressure fuel supply pipe,HOSE,主油管,1063.26,,,NTE240,100-0000
20084344,Main grease pipe,HOSE,主油管,1063.26,,,NTE240,100-0000
20084345,Rear axle grease pipe,HOSE,后桥主油管,3002.64,,,NTE240,100-0000
20084346,Front axle grease pipe,HOSE,前桥主油管 前桥右分配器主油,1472.53,,,NTE240,100-0000
20084347,Right front axle secondary grease pipe,HOSE,管,420.15,,,NTE240,100-0000
20084348,Left front axle secondary grease pipe,HOSE,管,741.9,,,NTE240,100-0000
20084349,Remote oil replenishment pipe 1,SUPPLY HOSE,远程补脂管,1147.36,,,NTE240,100-0000
20084350,,SUPPLY HOSE,远程补脂管,,,,NTE240,100-0000
20084355,,HARNESS FRAME,车架线束,,,,NTE240,030-0020
20084356,,HARNESS PFM,平台线束,,,,NTE240,030-0020
20084357,,HARNESS ENGINE,发动机线束,,,,NTE240,030-0020
20084358,,HARNESS LIGHTS,前大灯线束,,,,NTE240,030-0020
20084359,,HARNESS REAL,尾灯线束,,,,NTE240,030-0020
20084360,,HARNESS LUBR,集中润滑线束,,,,NTE240,030-0020
20084361,Подогреватель АКБ,HEATER AVM ASSEMBLY,蓄电池加热器 环场影像,7234.49,Электрооборудование,,NTE240,080-0210
20084362,,HARNESS SIDE LT,示宽灯线束,,,,NTE240,030-0020
20084377,Hose assembly,FUEL PIPE,软管总成,1747.96,,,NTE240,040-0010
20084378,Hose assembly,FUEL PIPE,软管总成,2619.18,,,NTE240,040-0010
20084379,,HOSE ASSY,软管总成,,,,NTE240,040-0010
20084380,,HOSE ASSY,软管总成,,,,NTE240,040-0010
20084382,,SHADES,百叶窗,,,,NTE240,100-0260
20084383,,HOSE ASSY,软管总成,,,,NTE240,040-0010
20084384,,FUEL PIPE,软管总成,,,,NTE240,040-0010
20084385,Теплообменник топлива,FUEI HEATER,燃油加热器,25810.5,,,NTE240,040-0010
20084386,Hose assembly,HOSEASSY,软管总成,119.9,Гидравлическая система,,NTE240,050-0090
20084387,Hose assembly,HOSEASSY,软管总成,2062.77,Гидравлическая система,,NTE240,050-0090
20084388,Hose assembly,HOSEASSY,软管总成,730.09,Гидравлическая система,,NTE240,050-0090
20084389,Hose assembly,HOSEASSY,软管总成,1211.34,Гидравлическая система,,NTE240,050-0090
20084390,Hose assembly,HOSEASSY,软管总成,1429.34,Гидравлическая система,,NTE240,050-0090
20084391,Hose assembly,HOSEASSY,软管总成,1509.54,Гидравлическая система,,NTE240,050-0090
20084392,Hose assembly,HOSEASSY,软管总成,2149.15,Гидравлическая система,,NTE240,050-0090
20084393,Hose assembly,HOSE,软管总成,2661.24,Гидравлическая система,,NTE240,050-0240
20084394,Hose assembly,HOSE,软管总成,2352.75,Гидравлическая система,,NTE240,050-0240
20084395,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20084396,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20084397,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20084398,Hose assembly,HOSEASSY,软管总成,2237.58,Гидравлическая система,,NTE240,050-0090
20084399,Hose assembly,HOSEASSY,软管总成,2527.56,Гидравлическая система,,NTE240,050-0090
20084400,Hose assembly,HOSEASSY,软管总成,3113.69,Гидравлическая система,,NTE240,050-0090
20084401,Hose assembly,HOSEASSY,软管总成,1258.64,Гидравлическая система,,NTE240,050-0090
20084402,Hose assembly,HOSEASSY,软管总成,1219.56,Гидравлическая система,,NTE240,050-0090
20084403,Hose assembly,HOSEASSY,软管总成,551.17,Гидравлическая система,,NTE240,050-0090
20084404,Hose assembly,HOSEASSY,软管总成,1305.94,Гидравлическая система,,NTE240,050-0090
20084405,Hose assembly,HOSEASSY,软管总成,1377.92,Гидравлическая система,,NTE240,050-0090
20084406,Hose assembly,HOSEASSY,软管总成,1974.34,Гидравлическая система,,NTE240,050-0090
20084408,Hose assembly,HOSE ASSY,软管总成,820.58,Гидравлическая система,,NTE240,050-0170
20084409,Hose assembly,HOSE ASSY,软管总成,837.04,Гидравлическая система,,NTE240,050-0170
20084410,Hose assembly,HOSE ASSY,软管总成,647.83,Гидравлическая система,,NTE240,050-0170
20084411,Hose assembly,HOSE ASSY,软管总成,647.83,Гидравлическая система,,NTE240,050-0170
20084412,Hose assembly,HOSE ASSY,软管总成,2348.64,Гидравлическая система,,NTE240,050-0170
20084413,Hose assembly,HOSE ASSY,软管总成,1992.85,Гидравлическая система,,NTE240,050-0170
20084414,Hose assembly,HOSE ASSY,软管总成,1063.26,Гидравлическая система,,NTE240,050-0170
20084415,Hose assembly,HOSE ASSY,软管总成,1875.62,Гидравлическая система,,NTE240,050-0170
20084416,Hose assembly,HOSE ASSY,软管总成,1052.98,Гидравлическая система,,NTE240,050-0170
20084417,Hose assembly,HOSE ASSY,软管总成,976.89,Гидравлическая система,,NTE240,050-0170
20084418,Hose assembly,HOSE ASSY,软管总成,1038.58,Гидравлическая система,,NTE240,050-0170
20084419,Hose assembly,HOSE ASSY,软管总成,1069.43,Гидравлическая система,,NTE240,050-0170
20084420,Hose assembly,HOSE ASSY,软管总成,1820.09,Гидравлическая система,,NTE240,050-0170
20084421,Hose assembly,HOSE ASSY,软管总成,273.53,Гидравлическая система,,NTE240,050-0170
20084422,Hose assembly,HOSE ASSY,软管总成,267.36,Гидравлическая система,,NTE240,050-0170
20084423,Hose assembly,HOSE ASSY,软管总成,579.96,Гидравлическая система,,NTE240,050-0170
20084424,Hose assembly,HOSE ASSY,软管总成,579.96,Гидравлическая система,,NTE240,050-0170
20084425,Hose assembly,HOSE ASSY,软管总成,664.28,Гидравлическая система,,NTE240,050-0170
20084426,,HOSE ASSY,软管总成,,,,NTE240,050-0170
20084427,,HOSE ASSY,软管总成,,,,NTE240,050-0170
20084428,,HOSE ASSY,软管总成,,,,NTE240,050-0170
20084429,,HOSE ASSY,软管总成,,,,NTE240,050-0170
20084430,,HOSE ASSY HYDRAULIC BRAKE LINES MOUNTING,软管总成 液压制动管路安装,,,,NTE240,050-0170
20084431,Hose assembly,HOSE ASSY,软管总成,1355.3,Гидравлическая система,,NTE240,050-0170
20084437,,ACCA BRACKET,显示器支架总成,,,,NTE240,100-0120
20084443,fuel tank,TANK ASSY,燃油箱总成,70388.5,,,NTE240,020-0040
20084444,,TANK BRACKET,燃油箱支架,,,,NTE240,020-0040
20084449,,CONE,锥管,,,,NTE240,020-0040
20084451,,PIPE BODY MOUNTING ASSEMBLY,软管总成 车厢及安装,,,,NTE240,020-0040
20084452,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084453,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084454,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084455,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084456,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084457,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084458,,LABEL CAUTION,注意标志,,,,NTE240,100-0180
20084459,,LABEL DANGER,危险标志,,,,NTE240,100-0180
20084460,,LABEL DANGER,危险标志,,,,NTE240,100-0180
20084461,,LABEL DANGER,危险标志,,,,NTE240,100-0180
20084462,,LABEL DANGER,危险标志,,,,NTE240,100-0180
20084463,,LABEL DANGER,危险标志,,,,NTE240,100-0180
20084464,,LABEL DANGER,危险标志,,,,NTE240,100-0180
20084465,,LABEL HYDRAULIC PRESSURE GAUGE,液压表标志,,,,NTE240,100-0180
20084466,,HOSE ASSY,软管总成,,,,NTE240,040-0020
20084467,,HOSE ASSY,软管总成,,,,NTE240,040-0020
20084468,,HOSE ASSY,软管总成,,,,NTE240,040-0020
20084469,,HOSE ASSY,软管总成,,,,NTE240,040-0020
20084470,,HOSE ASSY,软管总成,,,,NTE240,040-0020
20084471,,HOSE ASSY,软管总成,,,,NTE240,040-0020
20084472,,CONTROLLER WIRE PUMP STATION,控制器线束 泵站总成,,,,NTE240,100-0000
20084473,,BUMP SENSOR WIRE,泵端线束,,,,NTE240,100-0000
20084474,Манометр,PRESSURE GAGE,压力表,1184.32,,,NTE240,100-0000
20084493,,PCABLE TA101,轮马达动力电缆TA101,,,,NTE240,030-0150
20084494,,PCABLE TA102,轮马达动力电缆TA102,,,,NTE240,030-0150
20084495,,PCABLE TB101,轮马达动力电缆TB101,,,,NTE240,030-0150
20084496,,PCABLE TB102,轮马达动力电缆TB102,,,,NTE240,030-0150
20084497,,PCABLE TC101,轮马达动力电缆TC101,,,,NTE240,030-0150
20084498,,PCABLE TC102,轮马达动力电缆TC102,,,,NTE240,030-0150
20084499,,PCABLE TA201,轮马达动力电缆TA201,,,,NTE240,030-0150
20084500,,PCABLE TA202,轮马达动力电缆TA202,,,,NTE240,030-0150
20084501,,PCABLE TB201,轮马达动力电缆TB201,,,,NTE240,030-0150
20084512,,PCABLE TB202,轮马达动力电缆TB202,,,,NTE240,030-0150
20084513,,PCABLE TC201,轮马达动力电缆TC201,,,,NTE240,030-0150
20084514,,PCABLE TC202,轮马达动力电缆TC202,,,,NTE240,030-0150
20084525,,DUMP BODY ASSY,车厢总成,,,,NTE240,020-0050
20084533,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084534,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084538,,BEND PLATE ASSY,左前弯板总成,,,,NTE240,210-0230
20084542,,BEND PLATE ASSY,右前弯板总成,,,,NTE240,210-0230
20084543,,BEND PLATE ASSY,左弯板总成,,,,NTE240,210-0230
20084544,,BEND PLATE ASSY,右弯板总成,,,,NTE240,210-0230
20084546,,WASHER BOTTLE,风挡洗涤器,,,,NTE240,090-0010
20084547,,CO PLATE,右避让盒盖板,,,,NTE240,090-0010
20084563,,PRESSURE SWITCH WIRE,压力开关线束,,,,NTE240,100-0000
20084595,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084596,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084597,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084598,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084599,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084601,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084602,,WEAR PLATE,耐磨板,,,,NTE240,100-0160
20084624,РВД,CONNECTOR,隔板接头,269.18,,,NTE240,100-0000
20084625,РВД,,,271.58,,,NTE240,050-0170
20084652,,WEAR PLATE MARK ASSY,耐磨板 标识总成,,,,NTE240,100-0160
20084667,Hose assembly,HOSE ASSY,软管总成,559.4,Гидравлическая система,,NTE240,050-0020
20084668,Hose assembly,HOSE ASSY,软管总成,563.51,Гидравлическая система,,NTE240,050-0020
20084669,Hose assembly,HOSE ASSY,软管总成,2299.28,Гидравлическая система,,NTE240,050-0040
20084670,Hose assembly,HOSE ASSY,软管总成,2299.28,Гидравлическая система,,NTE240,050-0040
20084671,Hose assembly,HOSE ASSY,软管总成,3064.33,Гидравлическая система,,NTE240,050-0040
20084672,Hose assembly,HOSE ASSY,软管总成,3434.52,Гидравлическая система,,NTE240,050-0040
20084673,Hose assembly,HOSE ASSY,软管总成,2632.45,Гидравлическая система,,NTE240,050-0040
20084674,Hose assembly,HOSE ASSY,软管总成,2971.79,Гидравлическая система,,NTE240,050-0040
20084676,Hose assembly,HOSE ASSY,软管总成,7730.76,Гидравлическая система,,NTE240,050-0040
20084677,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20084678,,TUBEASSY,钢管总成,,,,NTE240,050-0090
